nb,n°opus,titre,Genre,Instruments,Partition<br>éditée,Partition<br>manuscrite,Année
1,1,La cascade,Mélodie,piano,1_La_Cascade_edite.pdf,,2010
2,2,Chanson aux éternels murmures,Mélodie,soprano<br>piano,,,
3,3,En regardant passer la vie,Mélodie,soprano<br>piano,,,
4,4,En regardant passer la vie,Mélodie,soprano<br>piano,,,
5,5,La mouette,Mélodie,soprano<br>piano,,,
